race_code,kaisai_nen,kaisai_gappi,keibajo_code,bamei,ketto_toroku_bango,barei,seibetsu_code,kishu_code,kishumei_ryakusho,chokyoshi_code,futan_juryo,bataiju,zogen_sa,zogen_fugo,tansho_odds,tansho_ninkijun,kyakushitsu_hantei,kakutei_chakujun,wakuban,umaban,kyori,track_code,tenko_code,shiba_babajotai_code,dirt_babajotai_code,shusso_tosu,kaisai_kai,kaisai_nichime,chichi,haha,chichi_chichi,shiba_ryo_1chaku,shiba_ryo_2chaku,shiba_ryo_3chaku,dirt_ryo_1chaku,dirt_ryo_2chaku,dirt_ryo_3chaku,shiba_short_1chaku,shiba_middle_1chaku,shiba_long_1chaku,dirt_short_1chaku,dirt_middle_1chaku,dirt_long_1chaku,kyakushitsu_keiko_nige,kyakushitsu_keiko_senko,kyakushitsu_keiko_sashi,kyakushitsu_keiko_oikomi,sogo_1chaku,sogo_2chaku,sogo_3chaku,chokyo_3f,chokyo_lap_3f,chokyo_lap_1f,chokyo_4f,chichi_code,haha_code,chichi_chichi_code,race_date,prev_race_date,weeks_since_last_race,prev_futan_juryo,futan_henka,past3_avg_chakujun,past3_avg_odds,total_races,win_count,win_rate,prev_chakujun,prev_odds,sogo_total,sogo_win_rate,shiba_win_rate,dirt_win_rate,short_win_rate,middle_win_rate,long_win_rate,kishu_win_rate,chokyoshi_win_rate,kishu_keibajo_win_rate,chichi_kyori,haha_kyori,chichi_track,haha_track,kishu_kyori,kishu_track,barei_kyori,bataiju_kyori,weeks_barei,kaishi_nige,kaishi_senko,futan_barei,win_probability,odds_decimal,expected_value
2025121406050403,2025,1214,06,マイネルグレート,2023106432,2,1,1091,丹内祐次,1097,560,460.0,0.0,0.0,589,10,3,11,7,13,2000,17,3,2,0,18,5,4,ダノンバラード,オーサムボス,ディープインパクト,1,1,0,0,0,0,0,1,0,0,0,0,2,0,2,0,1,1,0,464,155,154,623,639,3338,292,2025-12-14,2025-11-23 00:00:00,3.0,560.0,0.0,5.0,394.0,1,0,0.0,5.0,394.0,2,0.3333333333333333,0.3333333333333333,0.0,0,1,0,0.0707715412051811,0.1088362068965517,0.0555165144061841,1278000,6676000,10863,56746,2182000,18547,4000,920000.0,6.0,8,0,1120,0.17583936890098167,58.9,9.35693882826782
2025011107010309,2025,111,07,ヴァンルーラー,2019105141,6,2,1216,吉村誠之,1198,560,466.0,4.0,1.0,1929,10,1,6,7,11,2000,11,1,1,0,13,1,3,ルーラーシップ,カロンセギュール,キングカメハメハ,1,1,1,0,0,1,1,1,0,0,0,0,4,11,10,9,2,1,2,377,132,122,524,825,3707,250,2025-01-11,2024-12-21 00:00:00,3.0,540.0,20.0,6.666666666666667,1067.3333333333333,30,2,0.064516129032258,7.0,1086.0,5,0.3333333333333333,0.25,0.0,1,1,0,0.0655452436194895,0.0504885993485342,0.074074074074074,1650000,7414000,9075,40777,2432000,13376,12000,932000.0,18.0,12,33,3360,0.053673403294584865,192.9,9.35359949552542
2025081601010704,2025,816,01,リラゲイル,2022103518,3,1,1197,佐々木大,1105,570,466.0,2.0,-1.0,504,10,2,4,5,7,1500,17,1,1,0,14,1,7,ブリックスアンドモルタル,シルヴァーコード,Giant's Causeway,0,0,0,1,0,0,0,0,0,0,1,0,0,3,4,3,3,0,2,497,165,166,663,748,6152,84,2025-08-16,2025-08-03 00:00:00,1.8571428571428568,570.0,0.0,5.666666666666667,378.0,4,0,0.0,5.0,208.0,5,0.5,0.0,0.5,0,1,0,0.0850629465804695,0.1191531265386509,0.093484419263456,1122000,9228000,12716,104584,1795500,20349,4500,699000.0,5.571428571428571,0,21,1710,0.20539532479822137,50.4,9.351924369830357
2025011207010410,2025,112,07,ヒルノローザンヌ,2019100581,6,2,1032,池添謙一,1148,520,492.0,4.0,1.0,501,10,2,1,3,6,1600,11,2,1,0,16,1,4,キズナ,フィックルベリー,ディープインパクト,3,3,0,0,0,0,4,0,0,0,0,0,0,5,10,19,4,4,2,398,143,121,545,471,10800,292,2025-01-12,2024-12-28 00:00:00,2.142857142857143,520.0,0.0,9.333333333333334,1258.0,30,3,0.0967741935483871,4.0,1614.0,10,0.3636363636363636,0.4285714285714285,0.0,4,0,0,0.0945802337938363,0.0841933731667572,0.0952380952380952,753600,17280000,5181,118800,1651200,11352,9600,787200.0,12.857142857142858,0,20,3120,0.20662326871444686,50.1,9.351825762593789
2025042605020108,2025,426,05,プチボヌール,2020102962,5,2,1043,北村宏司,1048,560,452.0,4.0,1.0,2946,11,3,9,7,9,1600,11,2,1,0,12,2,1,ジャスタウェイ,トロワボヌール,ハーツクライ,0,0,0,0,0,2,0,0,0,2,0,0,0,5,9,7,2,0,2,509,176,167,699,576,8824,300,2025-04-26,2025-02-08 00:00:00,11.0,560.0,0.0,8.333333333333334,1693.0,16,1,0.0588235294117647,10.0,1083.0,4,0.4,0.0,0.0,2,0,0,0.058503969912244,0.0537240537240537,0.0519598906107566,921600,14118400,6336,97064,1668800,11473,8000,723200.0,55.0,0,5,2800,0.03510635072814904,294.6,9.342330924512709
2025092109040705,2025,921,09,バークシャーシチー,2023100967,2,1,1154,松若風馬,1123,550,454.0,0.0,0.0,367,8,4,1,1,1,1800,18,1,1,0,9,4,7,モズアスコット,マートンパーク,Frankel,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,461,162,148,660,799,12775,76,2025-09-21,0,0.0,0.0,550.0,0.0,0.0,0,0,0.0,0.0,0.0,1,0.5,0.5,0.0,0,1,0,0.0583082398029017,0.0560693641618497,0.0488390712570056,1438200,22995000,14382,229950,2077200,20772,3600,817200.0,0.0,0,0,1100,0.2817725150188543,36.7,9.341051301191953
2025022305010811,2025,223,05,ミトノオー,2020100273,5,1,1075,田辺裕信,1106,580,518.0,4.0,1.0,1596,15,1,15,2,3,1600,23,1,0,1,16,1,8,ロゴタイプ,シダクティヴリー,ローエングリン,0,0,0,3,1,0,0,0,0,0,4,0,9,1,1,0,5,2,1,478,165,151,645,835,5807,326,2025-02-23,2024-12-28 00:00:00,8.142857142857142,610.0,-30.0,12.666666666666666,668.3333333333334,15,5,0.3125,14.0,219.0,8,0.5555555555555556,0.0,0.6,0,4,0,0.101209796400118,0.0612855007473841,0.09419795221843,1336000,9291200,19205,133561,1720000,24725,8000,828800.0,40.71428571428571,72,8,2900,0.06472710823055816,159.6,9.330446473597082
2025051804010601,2025,518,04,ムーンアイドル,2022103239,3,2,1160,荻野極　,1118,550,460.0,4.0,-1.0,170,9,2,1,3,6,1200,11,2,2,0,16,1,6,エピファネイア,プリンセスムーン,シンボリクリスエス,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,1,1,0,0,489,170,155,660,436,11602,267,2025-05-18,2025-04-20 00:00:00,4.0,550.0,0.0,5.5,257.0,2,0,0.0,5.0,312.0,1,0.5,0.0,0.0,1,0,0,0.0725806451612903,0.075036075036075,0.0813186813186813,523200,13922400,4796,127622,1392000,12760,3600,552000.0,12.0,0,12,1650,0.6074994006906617,17.0,9.327489811741248
2025032909020104,2025,329,09,メリトーリアス,2022105727,3,1,1154,松若風馬,1209,570,518.0,0.0,0.0,1520,12,3,3,1,1,2000,24,1,0,2,12,2,1,オルフェーヴル,メリオーラ,ステイゴールド,0,0,0,0,0,0,0,0,0,0,1,0,1,1,3,8,1,0,1,487,163,165,660,451,13441,276,2025-03-29,2025-01-11 00:00:00,11.0,550.0,20.0,12.666666666666666,1029.3333333333333,5,0,0.0,16.0,2158.0,2,0.3333333333333333,0.0,0.0,0,1,0,0.0583082398029017,0.0603174603174603,0.0488390712570056,902000,26882000,10824,322584,2308000,27696,6000,1036000.0,33.0,1,1,1710,0.06790980993650739,152.0,9.322291110349123
2025121309050303,2025,1213,09,ミヤフロント,2023102606,2,2,1222,森田誠也,1151,520,444.0,4.0,-1.0,344,8,2,11,7,11,1200,17,1,1,0,14,5,3,Kingman,フロントゲート,Invincible Spirit,0,0,0,1,0,0,0,0,0,1,0,0,0,3,0,1,1,0,0,396,145,129,583,165,11176,109,2025-12-13,2025-11-30 00:00:00,1.8571428571428568,520.0,0.0,4.0,282.0,1,0,0.0,4.0,282.0,1,0.5,0.0,0.5,1,0,0,0.0269461077844311,0.1325818572195383,0.0217391304347826,198000,13411200,2805,189992,1466400,20774,2400,532800.0,3.7142857142857135,0,9,1040,0.29973479722111857,34.4,9.310877024406478
2025042006030808,2025,420,06,スプレーフォール,2021107266,4,1,1197,佐々木大,1020,580,452.0,2.0,-1.0,1874,14,2,8,4,8,1800,24,2,0,1,16,3,8,カリフォルニアクローム,ジェイケイオジョウ,Lucky Pulpit,0,0,0,2,1,1,0,0,0,0,2,0,0,7,9,4,2,1,1,478,169,157,657,465,6321,128,2025-04-20,2025-03-09 00:00:00,6.0,580.0,0.0,10.666666666666666,608.3333333333334,14,2,0.1333333333333333,8.0,934.0,4,0.4,0.0,0.4,0,2,0,0.0850629465804695,0.059931506849315,0.0711111111111111,837000,11377800,11160,151704,2154600,28728,7200,813600.0,24.0,0,56,2320,0.05499458048825988,187.4,9.3059843834999
2025030206020208,2025,302,06,チェイスザウィンド,2021106370,4,1,1184,原優介　,1043,580,508.0,15.0,1.0,3569,15,1,15,3,5,1800,24,1,0,1,16,2,2,ラブリーデイ,クリスプウインド,キングカメハメハ,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,6,4,4,4,489,165,160,672,811,4344,250,2025-03-02,2024-09-05 00:00:00,25.428571428571427,550.0,30.0,3.0,0.0,20,4,0.1904761904761904,2.0,0.0,12,0.3076923076923077,0.0,0.0,0,0,0,0.0317460317460317,0.0317180616740088,0.0292504570383912,1459800,7819200,19464,104256,2131200,28416,7200,914400.0,101.71428571428572,6,0,2320,0.02885489607913245,356.9,9.298312410642371
2025030806020303,2025,308,06,タルトポワール,2022106122,3,2,1091,丹内祐次,1080,550,432.0,8.0,-1.0,1852,12,2,3,6,12,1200,24,2,0,3,16,2,3,モーニン,スレドボ,Henny Hughes,0,0,0,1,1,0,0,0,0,1,0,0,2,5,2,0,1,2,1,404,141,129,555,802,7204,99,2025-03-08,2024-12-22 00:00:00,10.857142857142858,550.0,0.0,13.0,591.0,1,0,0.0,13.0,591.0,4,0.2,0.0,0.3333333333333333,1,0,0,0.0707715412051811,0.0469055374592833,0.0555165144061841,962400,8644800,19248,172896,1309200,26184,3600,518400.0,32.57142857142857,6,15,1650,0.05557788502102797,185.2,9.293024305894379
2025092109040702,2025,921,09,シーミハットク,2023103532,2,1,1152,小崎綾也,1158,550,484.0,4.0,1.0,848,9,3,4,1,1,1600,18,1,1,0,13,4,7,オルフェーヴル,ブルーミンバー,ステイゴールド,2,0,0,0,0,0,1,1,0,0,0,0,1,1,3,2,2,0,0,459,161,142,631,451,11390,276,2025-09-21,2025-06-08 00:00:00,15.0,550.0,0.0,7.0,168.0,1,0,0.0,7.0,168.0,2,0.6666666666666666,0.6666666666666666,0.0,1,1,0,0.0327044025157232,0.0885899814471243,0.0160183066361556,721600,18224000,8118,205020,1843200,20736,3200,774400.0,30.0,7,7,1100,0.12125829802083024,84.8,9.282703672166404
2025041303010210,2025,413,03,メイショウカゼマチ,2020106534,5,1,1197,佐々木大,1121,580,454.0,8.0,-1.0,329,8,1,13,1,1,1150,24,3,0,1,16,1,2,ミッキーアイル,メイショウマイカゼ,ディープインパクト,1,0,0,3,0,0,1,0,0,3,0,0,7,4,7,2,4,0,0,442,194,125,1100,787,13279,292,2025-04-13,2025-02-16 00:00:00,8.0,580.0,0.0,7.333333333333333,575.0,12,3,0.2307692307692307,1.0,183.0,4,0.8,0.5,0.75,4,0,0,0.0850629465804695,0.0778663396689147,0.0816326530612244,905050,15270850,18888,318696,1376550,28728,5750,522100.0,40.0,14,8,2900,0.3122290862521853,32.9,9.272336937696897
2025111605050403,2025,1116,05,ツルノマイハシ,2023103528,2,2,1200,西塚洸二,1008,540,456.0,6.0,-1.0,2071,13,4,5,6,12,1400,11,1,1,0,18,5,4,モーリス,ブリッツアウェイ,スクリーンヒーロー,1,0,1,0,0,0,1,0,0,0,0,0,0,1,3,2,1,0,1,527,173,175,716,803,11324,272,2025-11-16,2025-09-28 00:00:00,7.0,550.0,-10.0,7.0,1147.0,2,0,0.0,8.0,1804.0,2,0.3333333333333333,0.3333333333333333,0.0,1,0,0,0.0661853188929001,0.0356294536817102,0.03,1124200,15853600,8833,124564,1680000,13200,2800,638400.0,14.0,0,4,1080,0.04959260418221411,207.1,9.270628326136542
2025070510020309,2025,705,10,キーパフォーマー,2021104948,4,2,1180,団野大成,429,560,460.0,4.0,-1.0,235,6,2,2,6,6,2000,17,1,1,0,8,2,3,キタサンブラック,アンコールピース,ブラックタイド,3,1,1,0,0,0,1,2,0,0,0,0,0,4,5,6,3,2,1,449,159,145,626,474,1839,309,2025-07-05,2025-06-15 00:00:00,2.857142857142857,530.0,30.0,5.0,415.0,10,1,0.0909090909090909,6.0,126.0,6,0.4285714285714285,0.5,0.0,1,2,0,0.0756732695303805,0.0984528832630098,0.08,948000,3678000,8058,31263,2360000,20060,8000,920000.0,11.428571428571429,0,12,2240,0.4368084179738314,23.5,9.264997822385038
2025061409030302,2025,614,09,ケイアイブイスリー,2022106583,3,1,1018,和田竜二,1082,570,444.0,0.0,0.0,239,7,2,1,5,9,1400,24,2,0,2,16,3,3,ルヴァンスレーヴ,ケイアイガーベラ,シンボリクリスエス,0,0,0,0,0,0,0,0,0,1,0,0,2,5,2,3,1,0,0,462,157,151,630,823,4759,267,2025-06-14,2025-05-25 00:00:00,2.857142857142857,570.0,0.0,5.666666666666667,228.66666666666663,7,0,0.0,4.0,381.0,1,0.5,0.0,0.0,1,0,0,0.0564498346196251,0.0645546921697549,0.0569436374201045,1152200,6662600,19752,114216,1425200,24432,4200,621600.0,8.571428571428571,6,15,1710,0.42887617672726885,23.9,9.250140623781725
2025112208040511,2025,1122,08,リアレスト,2021105496,4,1,5203,岩田康誠,1103,570,516.0,6.0,-1.0,1992,13,3,6,3,6,1900,24,1,0,1,16,4,5,リアルスティール,クィーンズベスト,ディープインパクト,2,0,0,2,0,1,0,1,1,0,2,0,0,4,7,7,4,0,2,494,171,160,670,813,4138,292,2025-11-22,2025-10-19 00:00:00,4.857142857142857,550.0,20.0,7.333333333333333,240.66666666666663,15,4,0.25,6.0,223.0,6,0.5714285714285714,0.6666666666666666,0.5,0,3,1,0.0838225701239399,0.071340713407134,0.0729166666666666,1544700,7862200,19512,99312,9885700,124872,7600,980400.0,19.428571428571427,0,20,2280,0.051413914589957616,199.2,9.241651786319556
2025092006040608,2025,920,06,リトルミム,2020102599,5,2,1096,大野拓弥,423,560,530.0,6.0,1.0,2486,12,2,14,3,5,1200,24,2,0,3,15,4,6,ダイワメジャー,リトルゲルダ,サンデーサイレンス,0,0,0,0,0,0,1,0,0,0,0,0,1,8,3,3,1,0,0,413,138,135,561,633,14307,264,2025-09-20,2025-08-30 00:00:00,3.0,530.0,30.0,11.0,1945.0,14,1,0.0666666666666666,11.0,2659.0,1,0.5,0.0,0.0,1,0,0,0.0564254859611231,0.0550522648083623,0.0653819683413627,759600,17168400,15192,343368,1315200,26304,6000,636000.0,15.0,6,48,2800,0.04114758792646413,248.6,9.229290358518982
2025092809040905,2025,928,09,セイウンバジリスク,2023100241,2,1,1181,秋山稔樹,1078,550,514.0,0.0,0.0,604,15,1,6,1,2,1400,17,1,1,0,18,4,9,フィレンツェファイア,フィールドメジャー,Poseidon's Warrior,0,0,0,1,0,0,0,0,0,1,0,0,4,3,0,0,1,0,0,377,139,120,519,735,10844,169,2025-09-28,0,0.0,0.0,550.0,0.0,0.0,0,0,0.0,0.0,0.0,1,0.5,0.0,0.5,1,0,0,0.0421779141104294,0.0616621983914209,0.0256410256410256,1029000,15181600,12495,184348,1653400,20077,2800,719600.0,0.0,36,27,1100,0.1690127055566859,60.4,9.208367415623828
2025122109050612,2025,1221,09,フライングブレード,2020100906,5,1,1144,菱田裕二,1139,580,496.0,4.0,1.0,3593,14,2,9,8,14,1400,17,4,3,0,14,5,6,ビッグアーサー,ルプス,サクラバクシンオー,2,3,2,0,0,1,3,0,0,0,0,0,0,10,11,6,3,3,4,504,172,161,679,724,14557,261,2025-12-21,2025-12-06 00:00:00,2.142857142857143,580.0,0.0,11.0,1247.3333333333333,23,3,0.125,8.0,1085.0,10,0.2727272727272727,0.25,0.0,3,0,0,0.0655542312276519,0.0545836249125262,0.0642201834862385,1013600,20379800,12308,247469,1601600,19448,7000,694400.0,10.714285714285714,0,60,2900,0.0284078366421546,359.3,9.206935705526147
2025022208010701,2025,222,08,クリノスワロー,2022103798,3,2,1174,岩田望来,1129,550,490.0,0.0,0.0,121,4,2,1,8,10,1800,24,1,0,1,11,1,7,シュヴァルグラン,チアズスワロー,ハーツクライ,0,0,0,2,0,0,0,0,0,0,2,0,0,3,0,1,2,0,0,393,138,124,544,567,7986,300,2025-02-22,2024-12-21 00:00:00,9.0,550.0,0.0,4.0,295.0,1,0,0.0,4.0,295.0,2,0.6666666666666666,0.0,0.6666666666666666,0,2,0,0.1208638795323954,0.0758706467661691,0.1317027281279398,1020600,14374800,13608,191664,2113200,28176,5400,882000.0,27.0,0,21,1650,0.8421503461013481,12.1,9.190019187826312
2025092806040911,2025,928,06,ドロップオブライト,2019105806,6,2,1091,丹内祐次,1203,560,448.0,2.0,1.0,1785,16,4,14,5,9,1200,18,1,1,0,16,4,9,トーセンラー,プレシャスドロップ,ディープインパクト,5,4,2,0,0,0,6,0,0,0,0,0,0,10,15,6,6,4,4,396,151,122,549,677,11658,292,2025-09-28,2025-09-06 00:00:00,3.142857142857143,560.0,0.0,4.0,165.66666666666666,27,5,0.1785714285714285,2.0,204.0,14,0.4,0.4166666666666667,0.0,6,0,0,0.0707715412051811,0.1334792122538293,0.0555165144061841,812400,13989600,12186,209844,1309200,19638,7200,537600.0,18.857142857142858,0,90,3360,0.05695345019378976,178.5,9.166190859591472
2025100505040201,2025,1005,05,エスシーレイジュ,2023104309,2,2,1096,大野拓弥,1100,550,446.0,0.0,0.0,2349,13,4,5,3,6,1400,23,2,0,1,16,4,2,シャンハイボビー,チュロ,Harlan's Holiday,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,4,1,0,0,524,184,168,717,565,8111,93,2025-10-05,2025-09-07 00:00:00,4.0,550.0,0.0,10.0,1686.5,2,0,0.0,7.0,1678.0,1,0.5,0.0,0.0,1,0,0,0.0564254859611231,0.0294736842105263,0.0466360856269113,791000,11355400,12995,186553,1534400,25208,2800,624400.0,8.0,0,0,1100,0.043230371290759184,234.9,9.154814216199332
2025011307010511,2025,113,07,メイショウツヨキ,2022103262,3,1,1102,北村友一,1139,570,472.0,14.0,1.0,731,13,3,14,6,11,1600,11,1,1,0,15,1,5,アドマイヤマーズ,メイショウヒサカタ,ダイワメジャー,1,0,0,2,0,0,1,0,0,1,1,0,2,6,2,2,3,1,0,509,168,173,683,396,13258,285,2025-01-13,2024-09-14 00:00:00,17.285714285714285,550.0,20.0,2.333333333333333,40.66666666666666,3,1,0.25,4.0,27.0,4,0.6,0.5,0.6666666666666666,2,1,0,0.1005852231163131,0.0545836249125262,0.1007556675062972,633600,21212800,4356,145838,1763200,12122,4800,755200.0,51.85714285714285,10,30,1710,0.13856896582288436,73.1,9.129391401652846
2025081001010608,2025,810,01,タイヨウフレア,2022105844,3,2,1095,吉田隼人,1008,530,496.0,0.0,0.0,191,7,2,3,7,7,1700,24,2,0,2,9,1,6,ドレフォン,プリマレジェンド,Gio Ponti,0,0,0,1,0,1,0,0,0,0,2,0,0,3,8,5,2,0,2,511,170,170,685,685,11536,85,2025-08-10,2025-07-12 00:00:00,4.142857142857143,530.0,0.0,5.666666666666667,399.3333333333333,9,1,0.1,3.0,305.0,4,0.4,0.0,0.3333333333333333,0,2,0,0.0995607613469985,0.0356294536817102,0.0866336633663366,1164500,19611200,16440,276864,1861500,26280,5100,843200.0,12.42857142857143,0,18,1590,0.5302990219134311,19.1,9.128711318546536
2025071303020609,2025,713,03,ミラーダカリエンテ,2022106803,3,2,1150,石川裕紀,1020,530,476.0,2.0,-1.0,284,8,1,1,3,3,1800,17,1,1,0,13,2,6,スクリーンヒーロー,マイネアルデュール,グラスワンダー,2,1,1,0,0,0,1,1,0,0,0,0,7,5,1,1,2,1,1,485,163,154,658,584,12282,255,2025-07-13,2025-06-29 00:00:00,2.0,530.0,0.0,8.666666666666666,1231.3333333333333,8,1,0.1111111111111111,4.0,50.0,4,0.4,0.4,0.0,1,1,0,0.056238475722188,0.059931506849315,0.077490774907749,1051200,22107600,9928,208794,2070000,19550,5400,856800.0,6.0,42,30,1590,0.3566232282567138,28.4,9.12809968249067
2025122809050809,2025,1228,09,シャイニースイフト,2020101184,5,1,1095,吉田隼人,1052,530,442.0,0.0,0.0,2224,12,1,8,5,6,1600,18,1,1,0,12,5,8,ダノンバラード,ブライティアスター,ディープインパクト,2,4,0,0,0,0,1,1,0,0,0,0,10,9,5,2,2,5,0,418,137,140,571,639,11230,292,2025-12-28,2025-11-15 00:00:00,6.142857142857143,550.0,-20.0,12.666666666666666,1562.0,23,2,0.0833333333333333,13.0,2805.0,7,0.25,0.2857142857142857,0.0,1,1,0,0.0995607613469985,0.0437424058323207,0.1074681238615664,1022400,17968000,11502,202140,1752000,19710,8000,707200.0,30.714285714285715,80,72,2650,0.04553579196986024,222.4,9.127160134096918
2025081701010808,2025,817,01,ユウェンタース,2022103515,3,2,1178,斎藤新　,1018,530,480.0,10.0,-1.0,379,9,2,5,6,8,1700,24,4,0,2,13,1,8,マインドユアビスケッツ,シグルーン,Posse,0,0,0,1,0,0,0,0,0,0,1,0,0,3,6,3,2,0,0,391,133,133,529,769,5763,170,2025-08-17,2025-07-26 00:00:00,3.142857142857143,530.0,0.0,7.333333333333333,1589.3333333333333,6,1,0.1428571428571428,8.0,300.0,2,0.6666666666666666,0.0,0.5,0,1,0,0.0605313612708846,0.056877539175856,0.0732758620689655,1307300,9797100,18456,138312,2002600,28272,5100,816000.0,9.428571428571429,0,24,1590,0.26693187146177544,37.9,9.11671792840129
2025092109040712,2025,921,09,エリカドリーム,2020104123,5,2,1168,富田暁　,1205,560,500.0,6.0,-1.0,766,12,1,15,5,10,1400,24,2,0,1,15,4,7,ロードカナロア,ドリームライター,キングカメハメハ,0,0,0,1,0,0,0,0,0,1,0,0,1,2,3,0,5,0,1,467,166,148,646,845,9065,250,2025-09-21,2025-08-30 00:00:00,3.142857142857143,560.0,0.0,4.666666666666667,171.66666666666666,10,5,0.4545454545454545,1.0,223.0,6,0.7142857142857143,0.0,0.5,1,0,0,0.0516214427531436,0.0830564784053156,0.048465266558966,1183000,12691000,20280,217560,1635200,28032,7000,700000.0,15.714285714285714,7,14,2800,0.13176768755736207,76.6,9.093404866893934
2025082401020211,2025,824,01,ジョーメッドヴィン,2021100522,4,1,1085,松岡正海,1110,570,514.0,2.0,1.0,905,15,3,13,7,13,1200,17,1,1,0,16,2,2,ドレフォン,ジョーアラマート,Gio Ponti,4,2,2,0,0,0,5,0,0,0,0,0,1,10,14,4,5,3,5,391,141,122,542,685,6544,85,2025-08-24,2025-08-10 00:00:00,2.0,570.0,0.0,7.333333333333333,368.3333333333333,22,4,0.1739130434782608,5.0,102.0,13,0.3571428571428571,0.4444444444444444,0.0,5,0,0,0.0393120393120393,0.0829033367733058,0.0714285714285714,822000,7852800,11645,111248,1302000,18445,4800,616800.0,8.0,2,20,2280,0.11094185448423663,90.5,9.040237830823415
2025021508010504,2025,215,08,ソルトチューダ,2022105914,3,1,1015,古川吉洋,1033,570,504.0,0.0,0.0,365,6,3,1,7,10,1800,24,1,0,1,13,1,5,ルーラーシップ,ピュアダイヤモンド,キングカメハメハ,0,0,0,1,0,0,0,0,0,0,1,0,0,2,4,4,1,0,0,440,142,150,616,825,10591,250,2025-02-15,2024-11-02 00:00:00,15.0,560.0,10.0,5.333333333333333,806.0,4,0,0.0,8.0,300.0,1,0.5,0.0,0.5,0,1,0,0.0402659770964166,0.0540315876974231,0.0391304347826087,1485000,19063800,19800,254184,1827000,24360,5400,907200.0,45.0,0,10,1710,0.2749590127270797,36.5,9.036003964538407
2025083001020305,2025,830,01,ケイアイアギト,2023102769,2,1,1178,斎藤新　,1059,550,516.0,0.0,0.0,199,6,2,2,1,1,1700,24,4,0,3,13,2,3,エスポワールシチー,ターフデザイナー,ゴールドアリュール,0,0,0,0,0,0,0,0,0,1,1,0,0,3,0,0,2,1,0,503,174,164,682,433,7760,258,2025-08-30,0,0.0,0.0,550.0,0.0,0.0,0,0,0.0,0.0,0.0,3,0.5,0.0,0.0,1,1,0,0.0605313612708846,0.1094207138677589,0.0732758620689655,736100,13192000,10392,186240,2002600,28272,3400,877200.0,0.0,0,9,1100,0.5040486524252796,19.9,9.030568183263064
2025120707050201,2025,1207,07,スマートグロワール,2023102752,2,1,1174,岩田望来,1188,560,528.0,6.0,-1.0,674,10,2,4,1,1,1800,23,1,0,1,13,5,2,デクラレーションオブウォー,アンフィデルマール,War Front,0,0,0,0,2,0,0,0,0,0,1,0,0,4,1,2,1,2,0,488,163,162,661,660,1922,220,2025-12-07,2025-11-15 00:00:00,3.142857142857143,560.0,0.0,9.0,655.0,2,0,0.0,9.0,1112.0,3,0.25,0.0,0.0,0,1,0,0.1208638795323954,0.039047619047619,0.1349206349206349,1188000,3459600,15180,44206,2113200,27002,3600,950400.0,6.285714285714286,0,8,1120,0.1487610422800667,67.4,9.026494249676496
2025110905050205,2025,1109,05,ゴールデンパゴーダ,2023101116,2,2,1160,荻野極　,1192,550,394.0,0.0,0.0,419,6,2,4,1,1,2000,11,4,1,0,6,5,2,バゴ,カリビアンゴールド,Nashwan,1,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,1,0,0,472,155,156,658,712,3654,151,2025-11-09,0,0.0,0.0,550.0,0.0,0.0,0,0,0.0,0.0,0.0,1,0.5,0.5,0.0,0,0,1,0.0725806451612903,0.1148936170212766,0.0631578947368421,1424000,7308000,7832,40194,2320000,12760,4000,788000.0,0.0,2,4,1100,0.2392934815227366,41.9,9.026396875802664
2025033006030205,2025,330,06,ブレイクバウンズ,2022105592,3,1,1119,伊藤工真,1163,570,484.0,6.0,1.0,2603,15,3,9,1,1,2200,18,1,2,0,18,3,2,ブラックタイド,インバウンド,サンデーサイレンス,0,0,0,0,0,0,0,0,0,0,1,0,1,5,3,2,1,0,1,497,165,163,669,745,2208,264,2025-03-30,2025-01-26 00:00:00,9.0,570.0,0.0,10.666666666666666,2427.6666666666665,4,0,0.0,7.0,3022.0,2,0.3333333333333333,0.0,0.0,0,1,0,0.0402193784277879,0.0980810234541577,0.034090909090909,1639000,4857600,13410,39744,2461800,20142,6600,1064800.0,27.0,2,10,1710,0.038477745242445835,260.3,9.015757086608652
2025012506010805,2025,125,06,ラーシャローム,2022103406,3,1,1150,石川裕紀,1145,570,484.0,0.0,0.0,1338,15,3,10,5,10,2000,17,2,1,0,18,1,8,トーセンラー,アンジェリカス,ディープインパクト,2,0,0,0,0,0,0,0,2,0,0,0,0,3,2,4,2,0,0,456,158,148,614,677,1848,292,2025-01-25,0,0.0,0.0,570.0,0.0,0.0,0,0,0.0,0.0,0.0,2,0.6666666666666666,0.6666666666666666,0.0,0,0,2,0.056238475722188,0.0934182590233545,0.0607876712328767,1354000,3696000,11509,31416,2300000,19550,6000,968000.0,0.0,0,24,1710,0.07476955470285371,133.8,9.004166419241827
