race_code,kaisai_nen,kaisai_gappi,keibajo_code,bamei,ketto_toroku_bango,barei,seibetsu_code,kishu_code,kishumei_ryakusho,chokyoshi_code,futan_juryo,bataiju,zogen_sa,zogen_fugo,tansho_odds,tansho_ninkijun,kyakushitsu_hantei,kakutei_chakujun,wakuban,umaban,kyori,track_code,tenko_code,shiba_babajotai_code,dirt_babajotai_code,shusso_tosu,kaisai_kai,kaisai_nichime,chichi,haha,chichi_chichi,haha_chichi,shiba_ryo_1chaku,shiba_ryo_2chaku,shiba_ryo_3chaku,dirt_ryo_1chaku,dirt_ryo_2chaku,dirt_ryo_3chaku,shiba_short_1chaku,shiba_middle_1chaku,shiba_long_1chaku,dirt_short_1chaku,dirt_middle_1chaku,dirt_long_1chaku,kyakushitsu_keiko_nige,kyakushitsu_keiko_senko,kyakushitsu_keiko_sashi,kyakushitsu_keiko_oikomi,sogo_1chaku,sogo_2chaku,sogo_3chaku,chokyo_3f,chokyo_lap_3f,chokyo_lap_1f,chokyo_4f,chichi_code,haha_code,chichi_chichi_code,race_date,prev_race_date,weeks_since_last_race,prev_futan_juryo,futan_henka,past3_avg_chakujun,past3_avg_odds,total_races,win_count,win_rate,prev_chakujun,prev_odds,sogo_total,sogo_win_rate,shiba_win_rate,dirt_win_rate,short_win_rate,middle_win_rate,long_win_rate,kishu_win_rate,chokyoshi_win_rate,kishu_keibajo_win_rate,chichi_kyori,haha_kyori,chichi_track,haha_track,kishu_kyori,kishu_track,barei_kyori,bataiju_kyori,weeks_barei,kaishi_nige,kaishi_senko,futan_barei,nick_index,nick_roi,nick_win_rate,nick_place_rate,bataiju_signed,weight_ema3,weight_up_trend,weight_down_trend,weight_big_change,weight_stability,post_win_rate,post_bias,tenko_apt,shiba_baba_apt,dirt_baba_apt,ema3_chakujun,ema3_odds,ema5_chakujun,ema5_odds,ema10_chakujun,ema10_odds,futan_diff,age_futan_interaction,prev_futan,futan_increase,interval_bucket,interval_age,long_rest,tight_schedule,race_month,season,is_spring,is_summer,is_autumn,is_winter,is_inner,is_outer,kaikai_inner_rate,kaikai_outer_rate,inner_advantage,chokyo_pace_est,dist_category,nige_dist_score,oikomi_dist_score,pace_consistency,prev_track,track_change,horse_cluster,cluster_win_rate,cluster_avg_odds,cluster_size,age_from_peak,is_peak_age,before_peak,past_peak,age_experience,wood_4f_last,wood_4f_best30,wood_4f_zscore,wood_trend,wood_sessions14d,wood_pace_balance,hanro_4f_last,hanro_4f_best30,hanro_4f_zscore,hanro_trend,hanro_sessions14d,training_score_v2,training_form,trainer_tozai_x,trainer_win_rate_honnen,trainer_win_rate_ruikei,trainer_form_ratio,trainer_shiba_rate,trainer_dirt_rate,trainer_venue_rate,trainer_venue_rate_ruikei,trainer_best_dist_shiba,trainer_best_dist_dirt,trainer_hot_cold,trainer_specialty_score,trainer_tozai_y,is_debut,jockey_debut_win_rate,trainer_debut_win_rate,sire_debut_win_rate,debut_weight_bonus,debut_score,win_probability,odds_decimal,expected_value
2026012506010909,2026,125,06,ストロングエース,2023102477,3,1,1214,長浜鴻緒,1020,570,482.0,2.0,1.0,2820,12,4,10,7,9,1800,17,1,1,0,12,1,9,ヤマカツエース,フラヴィニー,キングカメハメハ,キンシャサノキセキ,1,1,0,1,0,0,0,1,0,0,1,0,0,2,1,6,2,1,0,514,184,166,690,804,11091,250,2026-01-25,2026-01-05 00:00:00,2.857142857142857,570.0,0.0,6.666666666666667,909.3333333333334,5,1,0.1666666666666666,10.0,1420.0,3,0.5,0.3333333333333333,0.5,0,2,0,0.0406926406926406,0.0596930073905628,0.0416666666666666,1447200,19963800,13668,188547,2185200,20638,5400,867600.0,8.571428571428571,0,18,1710,1.0,1.0,0.0,0.0,2.0,2.25,1,0,0,8.318653737234174,0.0891566265060241,0.0072225096984567,0.2222222222222222,0.1666666666666666,0.1666666666666666,7.9375,1132.75,7.06172839506173,1039.8271604938273,6.614780411174099,1040.7927054162965,515.0,1545.0,570.0,0.0,0.0,8.571428571428571,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0592105263157894,0.0809399477806788,-0.0217294214648893,57.111104765432806,1.0,0.0,1.5,1.1547005383792517,17.0,0.0,2,0.1271399798590131,33.10866062437059,15888.0,1,0,1,0,15,52.4,52.4,0.3853827489578153,-0.3999999999999986,0.0,0.9656992084432716,62.9,53.7,0.2247004424431002,-6.100000000000001,5.0,0.65112742641586,A,1.0,0.0555555555555555,0.0968819599109131,0.5734355044699871,0.0874799357945425,0.1049723756906077,0.0,0.0957792207792207,0.0,0.1428571428571428,0.0681939123031076,0.0622335348393254,1.0,0,0.0644834262969585,0.0706031923418278,0.0802010314792535,1.0,0.0,0.03257836284579909,282.0,8.187098322515343
2026040506030407,2026,405,06,ガラベイヤ,2023107279,3,2,1127,丸山元気,1169,550,432.0,2.0,1.0,106,6,3,1,7,11,1200,18,1,3,0,14,3,4,アルアイン,モルジアナ,ディープインパクト,Dubawi,1,0,1,0,0,0,2,0,0,0,0,0,0,2,2,1,2,0,1,491,172,151,675,407,13566,292,2026-04-05,2026-02-21 00:00:00,6.142857142857143,550.0,0.0,3.333333333333333,122.66666666666669,4,1,0.2,3.0,91.0,3,0.5,0.3333333333333333,0.0,2,0,0,0.0560892469786179,0.0760340632603406,0.0423497267759562,488400,16279200,7326,244188,1352400,20286,3600,518400.0,18.42857142857143,0,8,1650,1.0,1.0,0.0,0.0,2.0,2.75,1,0,0,6.218252702059216,0.068649885583524,-0.0132842312240432,0.25,1.0,0.4,3.625,115.5,3.666666666666667,105.0,3.7505634861006754,87.59203606311044,495.0,1485.0,550.0,0.0,1.0,18.42857142857143,0.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0800942285041225,0.0644230769230769,0.0156711515810455,81.83331969444671,0.0,0.0,0.0,1.0,17.0,1.0,0,0.1286250939143501,37.26016528925619,13310.0,1,0,1,0,12,51.0,0.0,0.5285196265735413,0.0,0.0,0.922437673130194,67.5,53.4,-0.4954136029301488,-1.5,0.0,0.4384655923562656,C,1.0,0.2444444444444444,0.1016813450760608,2.404024496937883,0.0690978886756238,0.125,0.0,0.0833333333333333,0.25,0.5,0.6138888888888889,0.1703362690152121,1.0,0,0.0644834262969585,0.0706031923418278,0.027027027027027,0.4,0.0,0.8471083262372603,10.6,7.979348258114959
2026020708020306,2026,207,08,ホールオブミラーズ,2023107299,3,1,1102,北村友一,1117,570,482.0,18.0,1.0,648,9,3,5,1,1,1400,24,2,0,1,12,2,3,ルーラーシップ,ラテラス,キングカメハメハ,Harlan's Holiday,0,0,0,1,0,0,0,0,0,1,0,0,0,1,2,1,1,0,0,508,168,166,699,825,13982,250,2026-02-07,2025-10-25 00:00:00,15.0,560.0,10.0,3.0,76.5,2,1,0.3333333333333333,1.0,45.0,1,0.5,0.0,0.5,1,0,0,0.0998910279694878,0.1204465334900117,0.0995542347696879,1155000,19574800,19800,335568,1542800,26448,4200,674800.0,45.0,0,3,1710,1.0,1.0,0.0,0.0,18.0,2.0,0,0,1,2.8284271247461903,0.0594479830148619,-0.0224861337927053,0.5,0.3333333333333333,0.3333333333333333,3.0,76.5,3.6666666666666674,87.00000000000001,4.2727272727272725,96.54545454545456,515.0,1545.0,560.0,10.0,3.0,45.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0646117368109069,0.0831721470019342,-0.0185604101910272,72.57141820408312,0.0,0.0,0.0,0.7071067811865476,24.0,0.0,2,0.1271399798590131,33.10866062437059,15888.0,1,0,1,0,6,74.0,0.0,-0.6438976890145973,0.0,0.0,0.9595588235294116,69.9,0.0,-0.8711252787770623,-1.5999999999999943,0.0,0.3958118301060764,C,2.0,0.2,0.167381974248927,1.194871794871795,0.1751918158567774,0.1551551551551551,0.2,0.2039473684210526,0.3333333333333333,0.6,0.4852991452991453,0.3134763948497854,2.0,0,0.0644834262969585,0.0706031923418278,0.0492957746478873,1.0,0.0,0.136696483080275,64.8,7.857932103601819
2026013105010103,2026,131,05,アラクラン,2023107086,3,1,1135,杉原誠人,1027,570,506.0,8.0,1.0,151,5,2,6,1,1,1600,23,1,0,1,15,1,1,リアルスティール,セルキス,ディープインパクト,Monsun,0,0,0,1,0,0,0,0,0,0,1,0,0,3,0,1,1,0,0,515,181,164,704,813,7353,292,2026-01-31,2025-11-01 00:00:00,13.0,560.0,10.0,9.5,176.0,2,0,0.0,7.0,332.0,1,0.5,0.0,0.5,0,1,0,0.0392918825561312,0.0766839378238342,0.0290697674418604,1300800,11764800,18699,169119,1816000,26105,4800,809600.0,39.0,0,3,1710,1.0,1.0,0.0,0.0,8.0,-4.0,0,1,0,5.656854249492381,0.0589788732394366,-0.0229552435681306,0.25,0.3333333333333333,0.5,9.5,176.0,10.333333333333332,124.0,11.09090909090909,76.72727272727273,515.0,1545.0,560.0,10.0,3.0,39.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0606701940035273,0.0690003365870077,-0.0083301425834804,64.37499195312601,1.0,0.0,0.25,1.4142135623730951,23.0,0.0,2,0.1271399798590131,33.10866062437059,15888.0,1,0,1,0,6,51.4,51.1,0.4876233758261912,-14.300000000000004,2.0,0.9304812834224598,70.4,54.0,-0.9493985445785024,0.0,3.0,0.6198648909113909,B,1.0,0.0909090909090909,0.1141725193589051,0.7962431889876684,0.1090985678180286,0.1179616231519345,0.1322188449848024,0.1322188449848024,0.0,0.0,0.2411804163910009,0.0889439263641822,1.0,0,0.0644834262969585,0.0706031923418278,0.1296296296296296,0.7,0.0,0.575607797981457,15.1,7.69167774952
2026011008010302,2026,110,08,シャローファースト,2023107258,3,1,5203,岩田康誠,1164,570,520.0,4.0,1.0,153,6,2,6,6,10,1900,24,1,0,1,14,1,3,クリソベリル,ミセスワタナベ,ゴールドアリュール,Tapizar,0,0,0,1,0,0,0,0,0,0,1,0,2,1,3,2,1,0,0,508,174,163,693,492,12921,258,2026-01-10,2025-12-21 00:00:00,2.857142857142857,560.0,10.0,6.0,420.0,5,0,0.0,9.0,391.0,1,0.5,0.0,0.5,0,1,0,0.0830639948287007,0.1029411764705882,0.0729166666666666,934800,24549900,11808,310104,9885700,124872,5700,988000.0,8.571428571428571,6,3,1710,1.0,1.0,0.0,0.0,4.0,-3.0,0,1,0,4.335896677735755,0.0913461538461538,0.0094120370385865,0.2,0.1428571428571428,0.1666666666666666,7.125,413.375,6.777777777777778,402.90123456790127,6.700976709241171,361.7833481319582,515.0,1545.0,560.0,10.0,0.0,8.571428571428571,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0625,0.0825410544511668,-0.0200410544511668,53.47367858171805,2.0,1.0,1.0,0.5773502691896258,24.0,0.0,2,0.1271399798590131,33.10866062437059,15888.0,1,0,1,0,15,84.7,62.5,-1.2071316287601306,22.200000000000003,4.0,1.0316957210776545,69.3,52.9,-0.7771973598153328,16.4,7.0,0.3587904044998823,C,2.0,0.0,0.1500433651344319,0.0,0.1767955801104972,0.1262295081967213,0.0,0.1184210526315789,0.0,0.0,0.0,0.0300086730268863,2.0,0,0.0644834262969585,0.0706031923418278,0.0384615384615384,0.7,0.0,0.5672640511235284,15.3,7.6791399821899855
2026041803010306,2026,418,03,バルドル,2023104920,3,1,1160,荻野極,1150,570,446.0,4.0,-1.0,107,5,2,1,7,12,2600,17,1,1,0,15,1,3,リオンリオン,アドマイヤルミナス,ルーラーシップ,エピファネイア,1,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,1,0,0,484,169,153,653,815,1513,322,2026-04-18,2026-03-21 00:00:00,4.0,570.0,0.0,5.0,994.0,2,0,0.0,4.0,783.0,1,0.5,0.5,0.0,0,0,1,0.0728729492560091,0.0747004933051444,0.1025641025641025,2119000,3933800,13855,25721,3016000,19720,7800,1159600.0,12.0,0,3,1710,1.0,1.0,0.0,0.0,-4.0,-2.0,0,0,0,2.8284271247461903,0.0588235294117647,-0.0231105873958026,0.3333333333333333,0.3333333333333333,0.3333333333333333,5.0,994.0,5.333333333333333,1064.3333333333337,5.636363636363636,1128.2727272727273,515.0,1545.0,570.0,0.0,0.0,12.0,0.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0744908896034298,0.0616136919315403,0.0128771976718894,37.23076636686413,3.0,0.0,0.0,0.0,11.0,1.0,0,0.1286250939143501,37.26016528925619,13310.0,1,0,1,0,6,53.9,53.9,0.2320218086552515,-1.0,1.0,0.9441624365482234,65.3,61.2,-0.151011233403812,4.099999999999994,2.0,0.3748628084448338,C,1.0,0.0975609756097561,0.0912698412698412,1.0689289501590669,0.094775212636695,0.0882040382571732,0.0,0.0,0.1666666666666666,0.1428571428571428,0.2941238911612719,0.1138888888888888,1.0,0,0.0644834262969585,0.0706031923418278,0.0802010314792535,0.7,0.0,0.8097182919440739,10.7,7.66398572380159
2026032206020802,2026,322,06,イサチルシーキング,2023107394,3,1,1077,石橋脩,1182,570,530.0,6.0,-1.0,121,5,2,5,5,9,1800,24,1,0,1,15,2,8,アメリカンペイトリオット,シーキングドーラ,War Front,More Than Ready,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,508,175,167,700,405,6246,220,2026-03-22,2025-11-08 00:00:00,19.142857142857142,560.0,10.0,8.0,357.0,1,0,0.0,8.0,357.0,1,0.5,0.0,0.5,0,1,0,0.0685538881309686,0.0799605133267522,0.0792079207920792,729000,11242800,9720,149904,1938600,25848,5400,954000.0,57.42857142857143,8,8,1710,1.0,1.0,0.0,0.0,-6.0,0.0,0,0,0,0.0,0.0596590909090909,-0.0222750258984763,0.5,0.5,0.5,8.0,357.0,8.0,357.0,8.0,357.0,515.0,1545.0,560.0,10.0,3.0,57.42857142857143,1.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0577326801959412,0.0731387340111512,-0.0154060538152099,56.44443817284021,1.0,0.75,0.0,0.0,11.0,1.0,2,0.1271399798590131,33.10866062437059,15888.0,1,0,1,0,3,75.1,52.8,-1.9354794809543163,19.3,2.0,0.940959409594096,70.0,57.3,-0.8867799319373494,4.799999999999997,5.0,0.2843507671239931,D,1.0,0.2258064516129032,0.1090629800307219,2.0704225352112675,0.1229235880398671,0.0971428571428571,0.4166666666666667,0.2558139534883721,0.6,0.0,0.8475806451612903,0.4101459293394777,1.0,0,0.0644834262969585,0.0706031923418278,0.0,0.4,0.0,0.6965018669938784,12.1,7.427672590625928
2026041103010106,2026,411,03,アスクファイアモア,2023105261,3,1,1168,富田暁,1075,570,506.0,2.0,-1.0,103,4,2,1,6,11,2600,17,1,1,0,15,1,1,ブリックスアンドモルタル,ワイルドフラッパー,Giant's Causeway,Ghostzapper,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,381,134,123,524,748,15318,84,2026-04-11,2026-03-28 00:00:00,2.0,550.0,20.0,9.0,175.0,2,0,0.0,8.0,266.0,1,0.5,0.5,0.0,0,0,1,0.0516447368421052,0.1086687306501548,0.091324200913242,1944800,39826800,12716,260406,3036800,19856,7800,1315600.0,6.0,0,1,1710,1.0,1.0,0.0,0.0,-2.0,-3.0,0,1,0,4.242640687119285,0.0916030534351145,0.0096689366275471,0.5,0.3333333333333333,0.3333333333333333,9.0,175.0,9.333333333333334,144.66666666666666,9.636363636363637,117.0909090909091,515.0,1545.0,550.0,20.0,0.0,6.0,0.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0744908896034298,0.0616136919315403,0.0128771976718894,29.30769005325461,3.0,0.0,0.75,0.7071067811865476,11.0,1.0,0,0.1286250939143501,37.26016528925619,13310.0,1,0,1,0,6,52.4,0.0,0.4930979276679741,1.0,0.0,0.912,52.4,52.4,1.8684390242733424,-11.200000000000005,0.0,0.6188781610982883,B,2.0,0.1630434782608695,0.1439914490761948,1.1323136151966433,0.146295294753921,0.1410031567870922,0.0,0.0,0.3333333333333333,0.2105263157894736,0.4012746632033208,0.2007940143533363,2.0,0,0.0644834262969585,0.0706031923418278,0.0238095238095238,0.7,0.0,0.8148247828088424,10.3,7.392695262931078
2026031507010204,2026,315,07,デンプシー,2023106190,3,1,1221,舟山瑠泉,1192,540,444.0,14.0,1.0,188,6,2,3,3,5,1400,11,1,1,0,18,1,2,ビッグアーサー,フラミンゴ,サクラバクシンオー,マルカシェンク,1,0,1,0,0,0,1,0,0,0,0,0,0,3,0,0,1,0,1,463,160,148,622,724,11067,261,2026-03-15,2025-07-26 00:00:00,33.142857142857146,550.0,-10.0,18.0,94.0,1,0,0.0,18.0,94.0,2,0.3333333333333333,0.3333333333333333,0.0,1,0,0,0.0675675675675675,0.1159217877094972,0.1428571428571428,1013600,15493800,7964,121737,1709400,13431,4200,621600.0,99.42857142857144,0,6,1620,1.0,1.0,0.0,0.0,14.0,0.0,0,0,1,0.0,0.096875,0.0149408831924326,0.3333333333333333,0.3333333333333333,0.3333333333333333,18.0,94.0,18.0,94.0,18.0,94.0,485.0,1455.0,550.0,0.0,3.0,99.42857142857144,1.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0819415448851774,0.0685449957947855,0.0133965490903919,66.1428476938789,0.0,0.0,0.0,0.0,11.0,0.0,1,0.0540766503912781,41.20877533275366,59804.0,1,0,1,0,3,56.0,55.7,0.017316492231662,0.2999999999999971,0.0,0.9975186104218364,62.2,55.2,0.3342830145651157,6.800000000000004,3.0,0.310254985614906,D,1.0,0.2903225806451613,0.1725663716814159,1.682382133995037,0.1784386617100371,0.1639344262295081,0.0,0.0,0.6666666666666666,0.25,0.6771881427640777,0.3207964601769911,1.0,0,0.0644834262969585,0.0706031923418278,0.1071428571428571,0.7,0.0,0.4422486969242879,18.8,7.3142755021766135
2026032807010505,2026,328,07,マイバレンタイン,2023106283,3,1,1208,田口貫太,1071,570,512.0,2.0,-1.0,107,4,2,1,7,12,2200,11,1,1,0,15,1,5,キズナ,キトゥンズクイーン,ディープインパクト,Kitten's Joy,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,550,186,178,743,471,3885,292,2026-03-28,2026-03-14 00:00:00,2.0,570.0,0.0,8.5,181.0,2,0,0.0,6.0,222.0,1,0.5,0.5,0.0,0,1,0,0.0509316770186335,0.1193806193806193,0.0543933054393305,1036200,8547000,5181,42735,2657600,13288,6600,1126400.0,6.0,0,5,1710,1.1869575735699964,1.059375,0.125,0.21875,-2.0,-3.0,0,1,0,4.242640687119285,0.0528301886792452,-0.029103928128322,0.5,0.3333333333333333,0.3333333333333333,8.5,181.0,9.333333333333334,167.33333333333334,10.09090909090909,154.9090909090909,515.0,1545.0,570.0,0.0,0.0,6.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0819415448851774,0.0685449957947855,0.0133965490903919,49.99999545454587,2.0,0.0,0.5,0.7071067811865476,11.0,0.0,0,0.1286250939143501,37.26016528925619,13310.0,1,0,1,0,6,51.7,0.0,0.5299450078382424,0.0,0.0,0.934959349593496,74.3,66.8,-1.5599300178297335,-2.299999999999997,0.0,0.4274587705419148,C,2.0,0.32,0.2247946228528752,1.4235215946843855,0.2377358490566037,0.1997073884418434,0.2,0.0,0.5,0.5714285714285714,0.6512724252491695,0.3163874959991464,2.0,0,0.0644834262969585,0.0706031923418278,0.1257861635220125,0.7,0.0,0.7732612509949824,10.7,7.273895385646311
2026011208010512,2026,112,08,ケールハイム,2023107138,3,2,1213,高杉吏麒,1203,550,440.0,6.0,-1.0,103,6,2,1,5,9,1400,17,1,1,0,18,1,5,エピファネイア,ドナウブルー,シンボリクリスエス,ディープインパクト,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1,425,151,137,583,436,9006,267,2026-01-12,2025-11-30 00:00:00,6.142857142857143,550.0,0.0,3.0,57.0,1,0,0.0,3.0,57.0,2,0.3333333333333333,0.3333333333333333,0.0,1,0,0,0.0918499353169469,0.130901287553648,0.0705882352941176,610400,12608400,7412,153102,1698200,20621,4200,616000.0,18.42857142857143,0,5,1650,1.0137962396064166,0.4612627986348123,0.0895904436860068,0.2969283276450511,-6.0,0.0,0,0,0,0.0,0.0769230769230769,-0.0050110398844903,0.5,0.3333333333333333,0.3333333333333333,3.0,57.0,3.0,57.0,3.0,57.0,495.0,1485.0,550.0,0.0,1.0,18.42857142857143,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0852842809364548,0.0619946091644204,0.0232896717720343,60.71427704081757,0.0,0.0,0.0,0.0,17.0,0.0,1,0.0540766503912781,41.20877533275366,59804.0,1,0,1,0,3,0.0,0.0,0.0,0.0,0.0,0.0,58.3,58.3,0.9448144878163494,-1.6000000000000014,3.0,0.5175570892279768,B,2.0,0.0,0.2181818181818181,0.0,0.2464788732394366,0.1666666666666666,0.2758620689655172,0.2758620689655172,0.0,0.0,0.0390804597701149,0.1815673981191222,2.0,0,0.0644834262969585,0.0706031923418278,0.197452229299363,0.7,0.0,0.790335312849988,10.3,7.140453722354877
2026030106020207,2026,301,06,マーゴットブロー,2023105356,3,1,1160,荻野極,1177,570,512.0,2.0,1.0,196,6,1,3,8,11,1600,18,1,1,0,12,2,2,Twirling Candy,タフイルマ,Candy Ride,Stormy Atlantic,1,0,1,0,0,0,2,0,0,0,0,0,4,1,0,3,2,0,1,505,175,168,682,351,7695,19,2026-03-01,2026-01-04 00:00:00,8.0,570.0,0.0,5.333333333333333,268.3333333333333,5,1,0.1666666666666666,7.0,71.0,3,0.5,0.3333333333333333,0.0,2,0,0,0.0728729492560091,0.0537974683544303,0.1009463722397476,561600,12312000,6318,138510,1856000,20880,4800,819200.0,24.0,8,2,1710,1.0,1.0,0.0,0.0,2.0,5.25,1,0,0,6.78232998312527,0.0501835985312117,-0.0317505182763555,0.2,0.1666666666666666,0.2857142857142857,6.0,230.8125,6.3086419753086425,403.09876543209896,7.532340687111535,680.0413906153948,515.0,1545.0,570.0,0.0,1.0,24.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0868094701240135,0.0598859315589353,0.0269235385650781,63.124992109376,1.0,3.0,0.75,1.7320508075688772,18.0,0.0,0,0.1286250939143501,37.26016528925619,13310.0,1,0,1,0,15,51.6,51.6,0.4671752504525157,-1.8999999999999984,1.0,0.904109589041096,68.2,55.7,-0.6049961750521654,2.6000000000000085,3.0,0.4451468896991766,C,1.0,0.0357142857142857,0.0665901262916188,0.5363300492610837,0.044378698224852,0.0806754221388367,0.0,0.0845070422535211,0.0,0.1666666666666666,0.0409380131362889,0.0633180252583237,1.0,0,0.0644834262969585,0.0706031923418278,0.0802010314792535,0.7,0.0,0.4005809182629094,19.6,6.851385997953026
2026022806020109,2026,228,06,コスモエルヴァル,2023106426,3,1,1150,石川裕紀,1133,570,494.0,4.0,1.0,1812,8,2,4,2,2,2200,18,1,1,0,8,2,1,ダノンバラード,ヴァニティールールズ,ディープインパクト,New Approach,1,0,2,0,0,0,0,1,0,0,0,0,1,3,2,1,1,0,2,484,172,152,669,639,15448,292,2026-02-28,2026-02-01 00:00:00,3.857142857142857,570.0,0.0,6.666666666666667,813.3333333333334,5,1,0.1666666666666666,11.0,1563.0,3,0.25,0.25,0.0,0,1,0,0.056269113149847,0.0964360587002096,0.0607876712328767,1405800,33985600,11502,278064,2530000,20700,6600,1086800.0,11.571428571428571,1,3,1710,1.0,1.0,0.0,0.0,4.0,2.125,1,0,0,4.147288270665541,0.0666666666666666,-0.0152674501409006,0.1666666666666666,0.1428571428571428,0.1428571428571428,7.875,1014.0625,6.333333333333334,822.6049382716051,4.402909637319855,628.0486988593675,515.0,1545.0,570.0,0.0,0.0,11.571428571428571,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0868094701240135,0.0598859315589353,0.0269235385650781,43.999996000000365,2.0,0.5,0.5,1.5275252316519463,11.0,1.0,1,0.0540766503912781,41.20877533275366,59804.0,1,0,1,0,15,53.7,0.0,0.2524699340289262,0.0,0.0,0.9384615384615383,66.9,0.0,-0.4014856839684216,4.200000000000003,0.0,0.2906537072934313,D,1.0,0.1875,0.0926251097453906,2.0242890995260665,0.1058917197452229,0.0763209393346379,0.0,0.0911949685534591,0.3333333333333333,0.6666666666666666,0.5640625,0.2185250219490781,1.0,0,0.0644834262969585,0.0706031923418278,0.03125,1.0,0.0,0.04287599574537175,181.2,6.76913042906136
2026041806030704,2026,418,06,メディチパワー,2023100419,3,1,1162,木幡巧也,1081,570,474.0,0.0,0.0,109,5,2,1,3,3,1800,24,1,0,1,13,3,7,フィレンツェファイア,トレミエール,Poseidon's Warrior,ハーツクライ,0,0,0,1,0,1,0,0,0,0,1,0,0,2,3,0,1,1,1,533,176,182,700,735,8810,169,2026-04-18,2026-04-04 00:00:00,2.0,570.0,0.0,4.0,146.0,4,0,0.0,2.0,185.0,3,0.25,0.0,0.3333333333333333,0,1,0,0.0420475319926873,0.0685033507073715,0.0407055630936228,1323000,15858000,17640,211440,2091600,27888,5400,853200.0,6.0,0,14,1710,1.0,1.0,0.0,0.0,0.0,-0.75,0,0,0,1.1547005383792517,0.046816479400749,-0.0351176374068182,0.5,0.2,0.25,3.125,216.125,3.333333333333333,275.88888888888897,3.332081141998497,370.70022539444017,515.0,1545.0,570.0,0.0,0.0,6.0,0.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0611861861861861,0.0753604193971166,-0.0141742332109304,59.22221564197604,1.0,0.0,0.0,0.5773502691896257,24.0,0.0,1,0.0540766503912781,41.20877533275366,59804.0,1,0,1,0,12,0.0,0.0,0.0,0.0,0.0,0.0,70.0,53.5,-0.8867799319373494,1.0,5.0,0.4324689186518273,C,1.0,0.0263157894736842,0.0858856962425008,0.3064047987616098,0.0798771121351766,0.0900804289544235,0.0,0.0891089108910891,0.0,0.1111111111111111,0.0,0.0505104725818334,1.0,0,0.0644834262969585,0.0706031923418278,0.09375,1.0,0.0,0.6996894009865576,10.9,6.626614470753478
2026041803010309,2026,418,03,キンググローリー,2023100021,3,1,1221,舟山瑠泉,1079,570,462.0,10.0,-1.0,112,5,2,1,5,5,2000,17,1,1,0,9,1,3,ダノンプレミアム,ハーフムーン２,ディープインパクト,Duke of Marmalade,2,0,0,0,0,0,0,2,0,0,0,0,1,4,2,1,2,0,1,479,164,157,645,640,9894,292,2026-04-18,2026-03-29 00:00:00,2.857142857142857,570.0,0.0,4.333333333333333,135.66666666666666,7,1,0.125,1.0,75.0,3,0.5,0.6666666666666666,0.0,0,2,0,0.0675675675675675,0.0629865534324133,0.0957446808510638,1280000,19788000,10880,168198,2442000,20757,6000,924000.0,8.571428571428571,3,12,1710,1.0,1.0,0.0,0.0,-10.0,1.03125,0,0,1,3.16227766016837,0.0845070422535211,0.0025729254459538,0.2857142857142857,0.2857142857142857,0.25,2.9375,122.3125,3.617283950617285,134.66803840877918,4.013933474489448,141.13734836113457,515.0,1545.0,570.0,0.0,0.0,8.571428571428571,0.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0744908896034298,0.0616136919315403,0.0128771976718894,47.89999521000048,2.0,0.5,0.5,1.0,18.0,1.0,0,0.1286250939143501,37.26016528925619,13310.0,1,0,1,0,21,51.4,51.4,0.4876233758261912,-5.100000000000001,1.0,0.9460916442048516,64.5,55.6,-0.0257740081215082,8.899999999999999,2.0,0.3684706065580533,C,1.0,0.0697674418604651,0.1103343465045592,0.6323275033634441,0.1219653179190751,0.0974358974358974,0.0,0.0,0.2,0.3333333333333333,0.1652928124235083,0.1772340425531914,1.0,0,0.0644834262969585,0.0706031923418278,0.0196078431372549,1.0,0.0,0.6796707372871392,11.2,6.612312257615959
