race_code,kaisai_nen,kaisai_gappi,keibajo_code,bamei,ketto_toroku_bango,barei,seibetsu_code,kishu_code,kishumei_ryakusho,chokyoshi_code,futan_juryo,bataiju,zogen_sa,zogen_fugo,tansho_odds,tansho_ninkijun,kyakushitsu_hantei,kakutei_chakujun,wakuban,umaban,kyori,track_code,tenko_code,shiba_babajotai_code,dirt_babajotai_code,shusso_tosu,kaisai_kai,kaisai_nichime,chichi,haha,chichi_chichi,haha_chichi,shiba_ryo_1chaku,shiba_ryo_2chaku,shiba_ryo_3chaku,dirt_ryo_1chaku,dirt_ryo_2chaku,dirt_ryo_3chaku,shiba_short_1chaku,shiba_middle_1chaku,shiba_long_1chaku,dirt_short_1chaku,dirt_middle_1chaku,dirt_long_1chaku,kyakushitsu_keiko_nige,kyakushitsu_keiko_senko,kyakushitsu_keiko_sashi,kyakushitsu_keiko_oikomi,sogo_1chaku,sogo_2chaku,sogo_3chaku,chokyo_3f,chokyo_lap_3f,chokyo_lap_1f,chokyo_4f,chichi_code,haha_code,chichi_chichi_code,race_date,prev_race_date,weeks_since_last_race,prev_futan_juryo,futan_henka,past3_avg_chakujun,past3_avg_odds,total_races,win_count,win_rate,prev_chakujun,prev_odds,sogo_total,sogo_win_rate,shiba_win_rate,dirt_win_rate,short_win_rate,middle_win_rate,long_win_rate,kishu_win_rate,chokyoshi_win_rate,kishu_keibajo_win_rate,chichi_kyori,haha_kyori,chichi_track,haha_track,kishu_kyori,kishu_track,barei_kyori,bataiju_kyori,weeks_barei,kaishi_nige,kaishi_senko,futan_barei,nick_index,nick_roi,nick_win_rate,nick_place_rate,horse_cluster,cluster_win_rate_x,cluster_avg_odds_x,cluster_size_x,age_from_peak,is_peak_age,before_peak,past_peak,age_experience,bataiju_signed,weight_ema3,weight_up_trend,weight_down_trend,weight_big_change,weight_stability,post_win_rate,post_bias,tenko_apt,shiba_baba_apt,dirt_baba_apt,ema3_chakujun,ema3_odds,ema5_chakujun,ema5_odds,ema10_chakujun,ema10_odds,futan_diff,age_futan_interaction,prev_futan,futan_increase,interval_bucket,interval_age,long_rest,tight_schedule,race_month,season,is_spring,is_summer,is_autumn,is_winter,is_inner,is_outer,kaikai_inner_rate,kaikai_outer_rate,inner_advantage,chokyo_pace_est,dist_category,nige_dist_score,oikomi_dist_score,pace_consistency,prev_track,track_change,cluster_win_rate_y,cluster_avg_odds_y,cluster_size_y,trainer_tozai_x,is_debut,jockey_debut_win_rate,sire_debut_win_rate,debut_weight_bonus,debut_score,cluster_win_rate,cluster_avg_odds,cluster_size,wood_4f_last,wood_4f_best30,wood_4f_zscore,wood_trend,wood_sessions14d,wood_pace_balance,hanro_4f_last,hanro_4f_best30,hanro_4f_zscore,hanro_trend,hanro_sessions14d,training_score_v2,training_form,trainer_win_rate_honnen,trainer_win_rate_ruikei,trainer_form_ratio,trainer_shiba_rate,trainer_dirt_rate,trainer_venue_rate,trainer_venue_rate_ruikei,trainer_best_dist_shiba,trainer_best_dist_dirt,trainer_hot_cold,trainer_specialty_score,trainer_tozai_y,trainer_debut_win_rate,win_probability,odds_decimal,expected_value
2026012506010908,2026.0,125.0,06,ヤマメキング,2022100245.0,4.0,1.0,5386.0,戸崎圭太,1112.0,580.0,504.0,4.0,1.0,405.0,8.0,2.0,14.0,6.0,11.0,1200.0,24.0,1.0,0.0,1.0,15.0,1.0,9.0,ドレフォン,ハイノリッジ,Gio Ponti,マンハッタンカフェ,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,6.0,5.0,0.0,2.0,1.0,1.0,502.0,169.0,170.0,693.0,685.0,9603.0,85.0,2026-01-25,2026-01-11 00:00:00,2.0,580.0,0.0,7.666666666666667,103.0,10.0,2.0,0.1818181818181818,12.0,224.0,4.0,0.4,0.0,0.25,2.0,0.0,0.0,0.1532239946079532,0.0624263839811543,0.1616847826086956,822000.0,11523600.0,16440.0,230472.0,6463200.0,129264.0,4800.0,604800.0,8.0,0.0,54.0,2320.0,1.111778334212889,1.927659574468085,0.1170212765957446,0.3085106382978723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0644834262969585,0.0551724137931034,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0706031923418278,0.07413420085063352,40.5,2.0024351344506575
2026021408020507,2026.0,214.0,08,モズリバーシャトー,2022106018.0,4.0,2.0,1138.0,藤懸貴志,1082.0,560.0,462.0,0.0,0.0,2283.0,14.0,2.0,11.0,6.0,11.0,1400.0,24.0,1.0,0.0,2.0,15.0,2.0,5.0,モズアスコット,モズデコレーション,Frankel,Declaration of War,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,1.0,0.0,0.0,402.0,142.0,127.0,554.0,799.0,13519.0,76.0,2026-02-14,2026-01-31 00:00:00,2.0,560.0,0.0,16.666666666666668,1126.6666666666667,4.0,1.0,0.2,18.0,1148.0,1.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0442427680090754,0.0645546921697549,0.0351437699680511,1118600.0,18926600.0,19176.0,324456.0,1593200.0,27312.0,5600.0,646800.0,8.0,0.0,10.0,2240.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0644834262969585,0.0612244897959183,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0706031923418278,0.013071779269133929,228.3,1.984287207143276
2026012508010906,2026.0,125.0,08,リードプリンシパル,2022105748.0,4.0,2.0,1216.0,吉村誠之,1212.0,560.0,482.0,2.0,1.0,948.0,11.0,2.0,8.0,8.0,16.0,1200.0,24.0,1.0,0.0,1.0,15.0,1.0,9.0,ストロングリターン,プリンシパルハニー,シンボリクリスエス,ゴールドアリュール,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,4.0,5.0,1.0,1.0,2.0,433.0,162.0,131.0,612.0,594.0,11563.0,267.0,2026-01-25,2025-09-14 00:00:00,19.0,540.0,20.0,7.666666666666667,88.66666666666667,11.0,1.0,0.0833333333333333,16.0,93.0,4.0,0.2,0.0,0.2,1.0,0.0,0.0,0.0655452436194895,0.0451388888888888,0.0558583106267029,712800.0,13875600.0,14256.0,277512.0,1459200.0,29184.0,4800.0,578400.0,76.0,0.0,36.0,2240.0,0.9082946013465546,0.553623188405797,0.072463768115942,0.2608695652173913,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,44.0,2.0,5.966796875,1.0,0.0,0.0,9.4233751915118,0.0702479338842975,-0.0074612257210804,0.1428571428571428,0.0769230769230769,0.1,9.6650390625,89.9931640625,7.971311961252519,86.99146471574457,6.986672082894972,88.90641609159965,505.0,2020.0,540.0,20.0,3.0,76.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.065989847715736,0.0875536480686695,-0.0215638003529334,72.16665463889089,0.0,0.0,0.0,0.577350269189626,24.0,0.0,0.1542873648592886,33.873456713708016,48468.0,0.0,0,0.0644834262969585,0.0256410256410256,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0706031923418278,0.031371269778295796,94.8,1.9739963749824412
2026020108020210,2026.0,201.0,08,バルナバ,2022106633.0,4.0,1.0,1197.0,佐々木大,1138.0,570.0,506.0,2.0,1.0,174.0,5.0,4.0,4.0,7.0,7.0,2200.0,18.0,2.0,1.0,0.0,8.0,2.0,2.0,ハービンジャー,クライミングローズ,Dansili,マンハッタンカフェ,2.0,1.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,5.0,4.0,1.0,2.0,709.0,241.0,241.0,1022.0,711.0,4246.0,38.0,2026-02-01,2025-12-14 00:00:00,7.0,560.0,10.0,4.666666666666667,143.66666666666666,10.0,3.0,0.2727272727272727,1.0,47.0,7.0,0.5,0.3333333333333333,0.0,0.0,4.0,0.0,0.0850629465804695,0.0710349050826699,0.0625,1564200.0,9341200.0,12798.0,76428.0,2633400.0,21546.0,8800.0,1113200.0,28.0,0.0,6.0,2280.0,0.704776047706375,0.7572614107883817,0.0580912863070539,0.1369294605809128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0644834262969585,0.1323529411764706,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0706031923418278,0.17015509964180447,17.4,1.9606987337673978
2026010508010210,2026.0,105.0,08,テイエムタリスマ,2021109043.0,5.0,1.0,1178.0,斎藤新　,1206.0,580.0,474.0,2.0,1.0,1354.0,14.0,2.0,14.0,1.0,1.0,1200.0,24.0,1.0,0.0,1.0,16.0,1.0,2.0,タリスマニック,ノンストップ,Medaglia d'Oro,オルフェーヴル,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,12.0,3.0,2.0,3.0,2.0,2.0,393.0,139.0,126.0,536.0,626.0,9533.0,140.0,2026-01-05,2025-10-18 00:00:00,11.285714285714286,550.0,30.0,8.0,481.6666666666667,18.0,3.0,0.1578947368421052,15.0,1157.0,7.0,0.375,0.0,0.2857142857142857,3.0,0.0,0.0,0.0605313612708846,0.0567514677103718,0.032,751200.0,11439600.0,15024.0,228792.0,1413600.0,28272.0,6000.0,568800.0,56.42857142857143,6.0,24.0,2900.0,1.4052522012810047,0.964,0.12,0.32,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,90.0,2.0,0.0880279541015625,0.0,0.0,0.0,2.2803508501983107,0.0796019900497512,0.0018928304443732,0.0833333333333333,0.1666666666666666,0.125,9.953628540039062,643.6599807739258,7.905908148807278,476.8888981733746,6.173232870504769,360.85782909488114,525.0,2625.0,550.0,30.0,2.0,56.42857142857143,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.065989847715736,0.0875536480686695,-0.0215638003529334,65.49998908333515,0.0,3.0,0.0,1.1547005383792517,11.0,1.0,0.058950869046872,50.545356717073474,31874.0,0.0,0,0.0644834262969585,0.0285714285714285,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0706031923418278,0.021847058530828987,135.4,1.9580917250742451
2026013108020102,2026.0,131.0,08,アーサーバローズ,2023105468.0,3.0,1.0,1213.0,高杉吏麒,1158.0,570.0,500.0,0.0,0.0,154.0,4.0,2.0,3.0,5.0,5.0,1800.0,24.0,2.0,0.0,1.0,9.0,2.0,1.0,キセキ,シーカーマ,ルーラーシップ,Exchange Rate,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,1.0,2.0,1.0,1.0,2.0,477.0,155.0,161.0,644.0,472.0,6237.0,322.0,2026-01-31,2026-01-24 00:00:00,1.0,570.0,0.0,8.666666666666666,146.0,6.0,0.0,0.0,9.0,226.0,4.0,0.2,0.0,0.2,0.0,1.0,0.0,0.091387245233399,0.0885899814471243,0.0697211155378486,849600.0,11226600.0,11328.0,149688.0,2183400.0,29112.0,5400.0,900000.0,3.0,0.0,7.0,1710.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,18.0,0.0,3.375,1.0,0.0,0.0,5.176871642217919,0.1071428571428571,0.0294336975374791,0.0,0.1111111111111111,0.125,8.53125,174.8125,7.71604938271605,149.4814814814815,6.687229511148641,114.06137186357115,515.0,1545.0,570.0,0.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0597322348094747,0.091887417218543,-0.0321551824090682,52.99999411111177,1.0,0.0,0.5,0.5773502691896257,24.0,0.0,0.0420664515858717,48.52819688272511,95468.0,0.0,0,0.0644834262969585,0.0344827586206896,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0706031923418278,0.1918937161607178,15.4,1.9551632288750542
2026020110010408,2026.0,201.0,10,クラヴァンス,2022104669.0,4.0,1.0,1200.0,西塚洸二,1061.0,560.0,480.0,4.0,1.0,135.0,5.0,2.0,1.0,7.0,10.0,1800.0,17.0,2.0,1.0,0.0,13.0,1.0,4.0,ロードカナロア,ヴィブロス,キングカメハメハ,ディープインパクト,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,2.0,3.0,0.0,2.0,1.0,0.0,395.0,138.0,125.0,544.0,845.0,15499.0,250.0,2026-02-01,2025-12-21 00:00:00,6.0,560.0,0.0,3.6666666666666665,144.66666666666666,6.0,1.0,0.1428571428571428,8.0,267.0,3.0,0.5,0.5,0.0,0.0,2.0,0.0,0.0661853188929001,0.1562841530054644,0.0749063670411985,1521000.0,27898200.0,14365.0,263483.0,2160000.0,20400.0,7200.0,864000.0,24.0,12.0,8.0,2240.0,1.197107249292208,0.6568457538994801,0.1230502599653379,0.2957827845176198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0644834262969585,0.1323529411764706,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0706031923418278,0.21710876969971654,13.5,1.9309683909461732
2026030706020312,2026.0,307.0,06,アンダーザライト,2022102962.0,4.0,1.0,1180.0,団野大成,1175.0,580.0,534.0,6.0,1.0,194.0,7.0,2.0,2.0,2.0,3.0,1600.0,18.0,2.0,2.0,0.0,16.0,2.0,3.0,サートゥルナーリア,オリエンタルリリー,ロードカナロア,ダイワメジャー,2.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,10.0,0.0,2.0,4.0,1.0,472.0,164.0,155.0,636.0,558.0,3252.0,328.0,2026-03-07,2025-10-26 00:00:00,18.857142857142858,560.0,20.0,4.0,59.0,11.0,1.0,0.0833333333333333,5.0,61.0,7.0,0.25,0.3333333333333333,0.0,2.0,0.0,0.0,0.0756732695303805,0.1318591318591318,0.0272727272727272,892800.0,5203200.0,10044.0,58536.0,1888000.0,21240.0,6400.0,854400.0,75.42857142857143,0.0,9.0,2320.0,0.6987148340025271,0.3813333333333333,0.0666666666666666,0.2666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0644834262969585,0.15,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0706031923418278,0.15063159482283578,19.4,1.922252939563014
2026011208010505,2026.0,112.0,08,サッポロイクコ,2023102125.0,3.0,2.0,1187.0,永島まな,1169.0,530.0,452.0,0.0,0.0,343.0,8.0,4.0,3.0,4.0,7.0,1600.0,17.0,1.0,1.0,0.0,18.0,1.0,5.0,Saxon Warrior,フラメンコ２,Deep Impact,Showcasing,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,384.0,137.0,120.0,532.0,278.0,11061.0,43.0,2026-01-12,0,0.0,0.0,530.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.3333333333333333,0.3333333333333333,0.0,1.0,0.0,0.0,0.0509926041261191,0.0764058679706601,0.0462184873949579,444800.0,17697600.0,4726.0,188037.0,1899200.0,20179.0,4800.0,723200.0,0.0,0.0,0.0,1590.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0644834262969585,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0706031923418278,0.08490973015911656,34.3,1.9124037444576976
2026013110010312,2026.0,131.0,10,エンジェルマーク,2022104855.0,4.0,2.0,1127.0,丸山元気,1175.0,550.0,462.0,4.0,-1.0,167.0,8.0,3.0,1.0,8.0,15.0,2000.0,17.0,1.0,1.0,0.0,16.0,1.0,3.0,エピファネイア,ステファニーズキトゥン,シンボリクリスエス,Kitten's Joy,2.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,2.0,0.0,2.0,488.0,171.0,159.0,671.0,436.0,6878.0,267.0,2026-01-31,2025-11-29 00:00:00,9.0,540.0,10.0,5.0,140.66666666666666,7.0,1.0,0.125,6.0,147.0,4.0,0.4,0.4,0.0,0.0,2.0,0.0,0.0553827006845052,0.1318591318591318,0.0520833333333333,872000.0,13756000.0,7412.0,116926.0,2254000.0,19159.0,8000.0,924000.0,36.0,0.0,3.0,2200.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,28.0,-4.0,2.65625,1.0,0.0,0.0,7.694153624668531,0.0769230769230769,-0.000786082682301,0.4,0.2857142857142857,0.25,5.625,171.578125,5.18244170096022,180.21536351165983,4.134115054463266,158.3445831106013,495.0,1980.0,540.0,10.0,2.0,36.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0750172057811424,0.0627429205996668,0.0122742851814756,48.79999512000049,2.0,0.0,2.0,0.5773502691896255,11.0,1.0,0.1542873648592886,33.873456713708016,48468.0,0.0,0,0.0644834262969585,0.1897435897435897,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0706031923418278,0.17321812125845867,16.7,1.8927426250162598
2026022209010207,2026.0,222.0,09,セイキュート,2022104850.0,4.0,2.0,732.0,幸英明　,1184.0,550.0,478.0,4.0,1.0,100.0,4.0,2.0,2.0,6.0,6.0,2400.0,18.0,1.0,1.0,0.0,9.0,1.0,2.0,サトノダイヤモンド,スクールミストレス,ディープインパクト,Equal Stripes,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,3.0,2.0,2.0,2.0,0.0,485.0,168.0,155.0,664.0,546.0,6736.0,292.0,2026-02-22,2025-11-23 00:00:00,13.0,540.0,10.0,9.0,287.6666666666667,8.0,1.0,0.1111111111111111,6.0,125.0,4.0,0.4,0.4,0.0,0.0,0.0,2.0,0.0697352824970367,0.103388357949609,0.0770095559302979,1310400.0,16166400.0,9828.0,121248.0,1756800.0,13176.0,9600.0,1147200.0,52.0,0.0,10.0,2200.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0644834262969585,0.0530973451327433,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0706031923418278,0.2889633745545688,10.0,1.8896337455456877
2026020705010306,2026.0,207.0,05,ターンザテーブルス,2023103820.0,3.0,2.0,1092.0,津村明秀,1187.0,550.0,420.0,4.0,1.0,104.0,7.0,4.0,1.0,1.0,2.0,1600.0,11.0,5.0,1.0,0.0,16.0,1.0,3.0,ポエティックフレア,リバースシンキング,Dawn Approach,ディープブリランテ,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,477.0,160.0,158.0,650.0,767.0,14337.0,42.0,2026-02-07,2026-01-18 00:00:00,2.857142857142857,520.0,30.0,4.0,216.0,1.0,0.0,0.0,4.0,216.0,1.0,0.5,0.5,0.0,1.0,0.0,0.0,0.0753406358535933,0.0519618239660657,0.0690172543135784,1227200.0,22939200.0,8437.0,157707.0,1747200.0,12012.0,4800.0,672000.0,8.571428571428571,0.0,0.0,1650.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0644834262969585,0.1153846153846153,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0706031923418278,0.2776605396999191,10.4,1.8876696128791588
2026032206020805,2026.0,322.0,06,シヴィータス,2023101171.0,3.0,2.0,1140.0,横山和生,1102.0,550.0,454.0,4.0,1.0,112.0,3.0,3.0,2.0,1.0,1.0,1600.0,18.0,1.0,1.0,0.0,16.0,2.0,8.0,タワーオブロンドン,メトロポール,Raven's Pass,Daiwa Major,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,498.0,168.0,164.0,679.0,627.0,13408.0,175.0,2026-03-22,2025-11-02 00:00:00,20.0,550.0,0.0,5.0,223.0,1.0,0.0,0.0,5.0,223.0,2.0,0.3333333333333333,0.3333333333333333,0.0,1.0,0.0,0.0,0.1073033707865168,0.1006922592825676,0.1037489102005231,1003200.0,21452800.0,11286.0,241344.0,1824000.0,20520.0,4800.0,726400.0,60.0,0.0,16.0,1650.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.1076388888888889,0.0299297292835108,0.5,0.3333333333333333,0.3333333333333333,5.0,223.0,5.0,223.0,5.0,223.0,495.0,1485.0,550.0,0.0,3.0,60.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.1028277634961439,0.0575692963752665,0.0452584671208774,62.249992218750975,1.0,0.0,0.0,0.0,11.0,1.0,0.0420664515858717,48.52819688272511,95468.0,0.0,0,0.0644834262969585,0.0294117647058823,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0706031923418278,0.25734334412698107,11.2,1.8822454542221876
